function_rank,function_share,cumulative_bugfix_share
1,2.120845793302369e-05,0.0
2,4.241691586604738e-05,0.0
3,6.362537379907107e-05,0.0
4,8.483383173209476e-05,0.0
5,0.00010604228966511846,0.00036951880440137954
6,0.00012725074759814214,0.0004926917392018393
7,0.00014845920553116583,0.0004926917392018393
8,0.0001696676634641895,0.0006158646740022992
9,0.0001908761213972132,0.0007390376088027591
10,0.0002120845793302369,0.0008211528986697323
11,0.0002332930372632606,0.0013959599277385448
12,0.0002545014951962843,0.0013959599277385448
13,0.00027570995312930797,0.0015191328625390047
14,0.00029691841106233165,0.0015601905074724915
15,0.00031812686899535534,0.0016423057973394646
16,0.000339335326928379,0.0016423057973394646
17,0.0003605437848614027,0.0016833634422729511
18,0.0003817522427944264,0.0017244210872064379
19,0.0004029607007274501,0.002011824601740844
20,0.0004241691586604738,0.002011824601740844
21,0.0004453776165934975,0.002011824601740844
22,0.0004665860745265212,0.002134997536541304
23,0.0004877945324595449,0.002134997536541304
24,0.0005090029903925686,0.0021760551814747906
25,0.0005302114483255922,0.002217112826408277
26,0.0005514199062586159,0.002217112826408277
27,0.0005726283641916397,0.002217112826408277
28,0.0005938368221246633,0.002217112826408277
29,0.000615045280057687,0.0022581704713417637
30,0.0006362537379907107,0.0022581704713417637
31,0.0006574621959237344,0.0022992281162752507
32,0.000678670653856758,0.0022992281162752507
33,0.0006998791117897818,0.0022992281162752507
34,0.0007210875697228054,0.0022992281162752507
35,0.0007422960276558292,0.0023813434061422238
36,0.0007635044855888528,0.0024224010510757103
37,0.0007847129435218765,0.002463458696009197
38,0.0008059214014549002,0.0028740351453440632
39,0.0008271298593879239,0.0029561504352110363
40,0.0008483383173209476,0.0030382657250780094
41,0.0008695467752539713,0.003120381014944983
42,0.000890755233186995,0.003202496304811956
43,0.0009119636911200186,0.0032435539497454426
44,0.0009331721490530424,0.0032435539497454426
45,0.000954380606986066,0.0032435539497454426
46,0.0009755890649190898,0.0032435539497454426
47,0.0009967975228521134,0.0034077845294793892
48,0.0010180059807851371,0.0034898998193463623
49,0.0010392144387181609,0.0035720151092133354
50,0.0010604228966511844,0.003654130399080309
51,0.0010816313545842081,0.003654130399080309
52,0.0011028398125172319,0.003654130399080309
53,0.0011240482704502556,0.003654130399080309
54,0.0011452567283832794,0.003941533913614715
55,0.0011664651863163029,0.003982591558548201
56,0.0011876736442493266,0.004023649203481688
57,0.0012088821021823504,0.004023649203481688
58,0.001230090560115374,0.004023649203481688
59,0.0012512990180483976,0.004023649203481688
60,0.0012725074759814214,0.004023649203481688
61,0.001293715933914445,0.004105764493348662
62,0.0013149243918474688,0.004187879783215635
63,0.0013361328497804924,0.004269995073082608
64,0.001357341307713516,0.004352110362949581
65,0.0013785497656465398,0.004434225652816554
66,0.0013997582235795636,0.004475283297750041
67,0.0014209666815125873,0.004639513877483988
68,0.0014421751394456108,0.004680571522417474
69,0.0014633835973786346,0.004680571522417474
70,0.0014845920553116583,0.004721629167350961
71,0.001505800513244682,0.0047626868122844475
72,0.0015270089711777056,0.004803744457217934
73,0.0015482174291107293,0.004803744457217934
74,0.001569425887043753,0.004803744457217934
75,0.0015906343449767768,0.004803744457217934
76,0.0016118428029098003,0.004803744457217934
77,0.001633051260842824,0.004803744457217934
78,0.0016542597187758478,0.005378551486286747
79,0.0016754681767088715,0.005378551486286747
80,0.0016966766346418953,0.005378551486286747
81,0.0017178850925749188,0.005378551486286747
82,0.0017390935505079425,0.005419609131220233
83,0.0017603020084409663,0.00546066677615372
84,0.00178151046637399,0.00546066677615372
85,0.0018027189243070136,0.00546066677615372
86,0.0018239273822400373,0.00546066677615372
87,0.001845135840173061,0.005501724421087206
88,0.0018663442981060848,0.005542782066020693
89,0.0018875527560391083,0.005542782066020693
90,0.001908761213972132,0.005542782066020693
91,0.0019299696719051558,0.0056659550008211525
92,0.0019511781298381795,0.00570701264575464
93,0.0019723865877712033,0.005789127935621613
94,0.0019935950457042268,0.0058301855805550995
95,0.0020148035036372507,0.0058301855805550995
96,0.0020360119615702743,0.0058301855805550995
97,0.0020572204195032978,0.0058301855805550995
98,0.0020784288774363217,0.006035473805222532
99,0.0020996373353693453,0.006240762029889966
100,0.0021208457933023688,0.006322877319756939
101,0.0021420542512353927,0.006322877319756939
102,0.0021632627091684163,0.006322877319756939
103,0.0021844711671014402,0.006322877319756939
104,0.0022056796250344637,0.0063639349646904255
105,0.0022268880829674873,0.006404992609623912
106,0.0022480965409005112,0.006446050254557399
107,0.0022693049988335347,0.006446050254557399
108,0.0022905134567665587,0.006446050254557399
109,0.0023117219146995822,0.006446050254557399
110,0.0023329303726326057,0.006446050254557399
111,0.0023541388305656297,0.006528165544424372
112,0.0023753472884986532,0.006610280834291345
113,0.0023965557464316768,0.006651338479224831
114,0.0024177642043647007,0.006692396124158318
115,0.0024389726622977242,0.0067334537690918045
116,0.002460181120230748,0.006774511414025292
117,0.0024813895781637717,0.006774511414025292
118,0.0025025980360967952,0.007020857283626211
119,0.002523806494029819,0.007102972573493184
120,0.0025450149519628427,0.007102972573493184
121,0.0025662234098958667,0.007185087863360157
