function_rank,function_share,cumulative_bugfix_share
1,2.182214948172395e-05,0.0
2,4.36442989634479e-05,0.0
3,6.546644844517185e-05,0.0
4,8.72885979268958e-05,0.0
5,0.00010911074740861975,0.00039726329728536746
6,0.0001309328968903437,0.00052968439638049
7,0.00015275504637206764,0.00052968439638049
8,0.0001745771958537916,0.0006621054954756124
9,0.00019639934533551554,0.0007945265945707349
10,0.0002182214948172395,0.0008828073273008167
11,0.00024004364429896344,0.0015007724564113881
12,0.0002618657937806874,0.0015007724564113881
13,0.00028368794326241134,0.0016331935555065106
14,0.0003055100927441353,0.0016773339218715516
15,0.0003273322422258593,0.0017656146546016333
16,0.0003491543917075832,0.0017656146546016333
17,0.00037097654118930715,0.001809755020966674
18,0.0003927986906710311,0.0018538953873317148
19,0.000414620840152755,0.0021628779518870008
20,0.000436442989634479,0.0021628779518870008
21,0.00045826513911620295,0.0021628779518870008
22,0.0004800872885979269,0.0021628779518870008
23,0.0005019094380796508,0.0022070183182520413
24,0.0005237315875613748,0.0022511586846170823
25,0.0005455537370430987,0.0022511586846170823
26,0.0005673758865248227,0.0022511586846170823
27,0.0005891980360065467,0.0022511586846170823
28,0.0006110201854882706,0.0022952990509821232
29,0.0006328423349699946,0.0022952990509821232
30,0.0006546644844517185,0.002339439417347164
31,0.0006764866339334424,0.002339439417347164
32,0.0006983087834151664,0.002339439417347164
33,0.0007201309328968903,0.002339439417347164
34,0.0007419530823786143,0.0024277201500772457
35,0.0007637752318603383,0.0024718605164422863
36,0.0007855973813420622,0.0025160008828073272
37,0.0008074195308237862,0.0029574045464577357
38,0.00082924168030551,0.003045685279187817
39,0.000851063829787234,0.0031339660119178987
40,0.000872885979268958,0.0032222467446479807
41,0.0008947081287506819,0.003310527477378062
42,0.0009165302782324059,0.003354667843743103
43,0.0009383524277141299,0.003354667843743103
44,0.0009601745771958538,0.003354667843743103
45,0.0009819967266775777,0.003354667843743103
46,0.0010038188761593016,0.0035312293092032666
47,0.0010256410256410256,0.003619510041933348
48,0.0010474631751227496,0.0037077907746634296
49,0.0010692853246044736,0.0037960715073935116
50,0.0010911074740861974,0.0037960715073935116
51,0.0011129296235679214,0.0037960715073935116
52,0.0011347517730496454,0.0037960715073935116
53,0.0011565739225313694,0.004105054071948797
54,0.0011783960720130934,0.004149194438313838
55,0.0012002182214948171,0.004193334804678879
56,0.0012220403709765411,0.004193334804678879
57,0.0012438625204582651,0.004193334804678879
58,0.0012656846699399891,0.004193334804678879
59,0.001287506819421713,0.004193334804678879
60,0.001309328968903437,0.00428161553740896
61,0.0013311511183851609,0.004369896270139042
62,0.0013529732678668849,0.004458177002869124
63,0.0013747954173486089,0.004546457735599205
64,0.0013966175668303328,0.004634738468329287
65,0.0014184397163120568,0.004678878834694328
66,0.0014402618657937806,0.0048554403001544915
67,0.0014620840152755046,0.004899580666519532
68,0.0014839061647572286,0.004899580666519532
69,0.0015057283142389526,0.0049437210328845725
70,0.0015275504637206766,0.004987861399249614
71,0.0015493726132024003,0.0050320017656146545
72,0.0015711947626841243,0.0050320017656146545
73,0.0015930169121658483,0.0050320017656146545
74,0.0016148390616475723,0.0050320017656146545
75,0.0016366612111292963,0.0050320017656146545
76,0.00165848336061102,0.0050320017656146545
77,0.001680305510092744,0.005649966894725226
78,0.001702127659574468,0.005649966894725226
79,0.001723949809056192,0.005649966894725226
80,0.001745771958537916,0.005649966894725226
81,0.0017675941080196398,0.005694107261090267
82,0.0017894162575013638,0.0057382476274553075
83,0.0018112384069830878,0.0057382476274553075
84,0.0018330605564648118,0.0057382476274553075
85,0.0018548827059465358,0.0057382476274553075
86,0.0018767048554282598,0.005782387993820349
87,0.0018985270049099836,0.005826528360185389
88,0.0019203491543917075,0.005826528360185389
89,0.0019421713038734315,0.005826528360185389
90,0.0019639934533551553,0.005958949459280512
91,0.0019858156028368795,0.0060030898256455524
92,0.0020076377523186033,0.006091370558375634
93,0.0020294599018003275,0.006135510924740675
94,0.0020512820512820513,0.006135510924740675
95,0.002073104200763775,0.006135510924740675
96,0.0020949263502454993,0.006135510924740675
97,0.002116748499727223,0.006356212756565879
98,0.0021385706492089472,0.006576914588391084
99,0.002160392798690671,0.006665195321121165
100,0.002182214948172395,0.006665195321121165
101,0.002204037097654119,0.006665195321121165
102,0.0022258592471358428,0.006665195321121165
103,0.002247681396617567,0.006709335687486206
104,0.0022695035460992908,0.006753476053851247
105,0.0022913256955810145,0.006797616420216287
106,0.0023131478450627387,0.006797616420216287
107,0.0023349699945444625,0.006797616420216287
108,0.0023567921440261867,0.006797616420216287
109,0.0023786142935079105,0.006797616420216287
110,0.0024004364429896343,0.006885897152946369
111,0.0024222585924713585,0.006974177885676451
112,0.0024440807419530823,0.007018318252041492
113,0.0024659028914348065,0.007062458618406533
114,0.0024877250409165302,0.007106598984771574
115,0.002509547190398254,0.007150739351136614
116,0.0025313693398799782,0.007150739351136614
117,0.002553191489361702,0.007415581549326859
118,0.002575013638843426,0.007503862282056941
119,0.00259683578832515,0.007503862282056941
120,0.002618657937806874,0.007592143014787023
121,0.002640480087288598,0.008210108143897594
122,0.0026623022367703217,0.008254248510262635
123,0.002684124386252046,0.008298388876627675
124,0.0027059465357337697,0.008298388876627675
125,0.002727768685215494,0.008298388876627675
126,0.0027495908346972177,0.008298388876627675
127,0.0027714129841789415,0.008342529242992718
128,0.0027932351336606657,0.008386669609357758
129,0.0028150572831423895,0.008386669609357758
130,0.0028368794326241137,0.008430809975722799
131,0.0028587015821058374,0.00847495034208784
132,0.002880523731587561,0.00847495034208784
133,0.0029023458810692854,0.00847495034208784
134,0.002924168030551009,0.008960494372103289
135,0.0029459901800327334,0.008960494372103289
136,0.002967812329514457,0.009004634738468329
137,0.002989634478996181,0.00904877510483337
138,0.003011456628477905,0.00909291547119841
139,0.003033278777959629,0.009137055837563452
140,0.003055100927441353,0.009137055837563452
141,0.003076923076923077,0.009137055837563452
142,0.0030987452264048007,0.009137055837563452
143,0.003120567375886525,0.009137055837563452
144,0.0031423895253682487,0.009137055837563452
145,0.003164211674849973,0.009137055837563452
146,0.0031860338243316967,0.009137055837563452
147,0.0032078559738134204,0.009137055837563452
148,0.0032296781232951446,0.009137055837563452
149,0.0032515002727768684,0.009269476936658574
150,0.0032733224222585926,0.009401898035753697
151,0.0032951445717403164,0.009490178768483779
152,0.00331696672122204,0.00957845950121386
153,0.0033387888707037644,0.0096225998675789
154,0.003360611020185488,0.0096225998675789
155,0.0033824331696672124,0.010240564996689473
156,0.003404255319148936,0.010284705363054513
157,0.00342607746863066,0.010284705363054513
158,0.003447899618112384,0.010284705363054513
159,0.003469721767594108,0.010284705363054513
160,0.003491543917075832,0.010284705363054513
161,0.003513366066557556,0.010372986095784595
162,0.0035351882160392797,0.010461266828514677
163,0.003557010365521004,0.010505407194879718
164,0.0035788325150027276,0.010549547561244758
165,0.003600654664484452,0.010549547561244758
166,0.0036224768139661756,0.010549547561244758
167,0.0036442989634479,0.010549547561244758
168,0.0036661211129296236,0.01068196866033988
169,0.0036879432624113474,0.010726109026704922
170,0.0037097654118930716,0.010770249393069963
171,0.0037315875613747954,0.010814389759435003
172,0.0037534097108565196,0.010814389759435003
173,0.0037752318603382433,0.010814389759435003
174,0.003797054009819967,0.010814389759435003
175,0.0038188761593016913,0.010902670492165084
176,0.003840698308783415,0.010990951224895167
177,0.0038625204582651393,0.011035091591260208
178,0.003884342607746863,0.011079231957625248
179,0.003906164757228587,0.011079231957625248
180,0.003927986906710311,0.011079231957625248
181,0.003949809056192035,0.011079231957625248
182,0.003971631205673759,0.011079231957625248
183,0.003993453355155482,0.011079231957625248
184,0.004015275504637207,0.011476495254910615
185,0.004037097654118931,0.01169719708673582
186,0.004058919803600655,0.011785477819465902
187,0.004080741953082378,0.011785477819465902
188,0.0041025641025641026,0.011785477819465902
189,0.004124386252045827,0.011785477819465902
190,0.00414620840152755,0.012094460384021188
191,0.004168030551009274,0.01222688148311631
192,0.0041898527004909985,0.012359302582211433
193,0.004211674849972723,0.012447583314941514
194,0.004233496999454446,0.012535864047671595
195,0.00425531914893617,0.012624144780401678
196,0.0042771412984178945,0.012712425513131759
197,0.004298963447899618,0.0127565658794968
198,0.004320785597381342,0.01280070624586184
199,0.004342607746863066,0.01280070624586184
200,0.00436442989634479,0.01280070624586184
201,0.004386252045826514,0.01280070624586184
202,0.004408074195308238,0.01280070624586184
203,0.004429896344789962,0.01280070624586184
204,0.0044517184942716856,0.013153829176782168
205,0.00447354064375341,0.01333039064224233
206,0.004495362793235134,0.013462811741337453
207,0.004517184942716857,0.013551092474067534
208,0.0045390070921985815,0.013595232840432575
209,0.004560829241680306,0.013595232840432575
210,0.004582651391162029,0.013595232840432575
211,0.004604473540643753,0.013595232840432575
212,0.0046262956901254775,0.013595232840432575
