period_start,count,period_label
2021-04-01 00:00:00+00:00,278,Q2 2021
2021-07-01 00:00:00+00:00,443,Q3 2021
2021-10-01 00:00:00+00:00,562,Q4 2021
2022-01-01 00:00:00+00:00,469,Q1 2022
2022-04-01 00:00:00+00:00,417,Q2 2022
2022-07-01 00:00:00+00:00,463,Q3 2022
2022-10-01 00:00:00+00:00,504,Q4 2022
2023-01-01 00:00:00+00:00,630,Q1 2023
2023-04-01 00:00:00+00:00,535,Q2 2023
2023-07-01 00:00:00+00:00,506,Q3 2023
2023-10-01 00:00:00+00:00,470,Q4 2023
2024-01-01 00:00:00+00:00,531,Q1 2024
2024-04-01 00:00:00+00:00,462,Q2 2024
2024-07-01 00:00:00+00:00,448,Q3 2024
2024-10-01 00:00:00+00:00,401,Q4 2024
2025-01-01 00:00:00+00:00,332,Q1 2025
2025-04-01 00:00:00+00:00,292,Q2 2025
2025-07-01 00:00:00+00:00,268,Q3 2025
2025-10-01 00:00:00+00:00,341,Q4 2025
2026-01-01 00:00:00+00:00,518,Q1 2026
2026-04-01 00:00:00+00:00,164,Q2 2026
