package,package_rank,file_path,function,kind,complexity,n_bugfix_commits,bugfix_commit,bugfix_commit_date,bugfix_message
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,84b1bac4617e8b7eb91873d3a18bade33a4cdb53,2021-10-04T14:58:07+02:00,fix wording & simplify function
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,202449825f3cd930b65d1596983944be9f875232,2021-12-08T16:14:03-05:00,FIX: be more careful about coercing unit-full containers to ndarray; [...]
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,d52c2e87b44a6ce0c14f87c13be1b19e49b5c3b9,2021-12-09T18:05:13-05:00,FIX: be even more careful about handling yerr/yerr input
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,dbd7a1e99e7f6ff9f24841fabb1924ecb5bf6571,2021-12-10T03:19:49Z,Backport PR #21884: FIX: be more careful about coercing unit-full containers to ndarray
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,4ebff479a1088eb47e7d1e4a15eeea30204513b1,2022-03-03T17:55:30-05:00,FIX: do not pass dashes to collections in errorbar; [...]
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,379a2e35d9602a1a381fc6c4e62ee0a7319406e5,2022-03-04T06:57:26Z,Backport PR #22594: FIX: do not pass dashes to collections in errorbar
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,439dbbe564f14ff8d0de59f9b21ad349d0efe583,2022-04-29T16:33:09-05:00,Fixed _upcast_err docstring and comments in _axes.py
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,e77c8e36bde7181ef9a853551ae5aed8cfad6582,2022-04-30T00:04:20Z,Backport PR #22923: Fixed _upcast_err docstring and comments in _axes.py
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,fb60cdf6eeca8a28921d3583743822fed0a7092c,2022-05-26T11:03:03+02:00,Minor fix for astropy units support broken in earlier PR
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,a01a1dfefb5160ed964d529e4183f843e9454802,2022-08-01T17:13:31+02:00,[...]; Fix tabbing on documentation; [...]
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,a8c01a42c5bbe96fa6c536c72e6c26954c798908,2022-08-12T03:34:10+09:00,BUG: modified safe_first_element and added tests; [...]
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,cfb27b348139f635325734ff4509e6d67a4b6e54,2022-08-26T17:47:02-04:00,FIX: show bars when the first location is nan; [...]
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,7381e20463ee168dafc49f64516e289790323a0e,2022-09-19T18:02:54Z,Backport PR #23751: FIX: show bars when the first location is nan
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,383de519505964ed879c40b23ef36e90c17ebe0d,2022-11-20T18:53:49+01:00,[Doc] fix more spelling and grammar
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,7e5cc665d9d8e67732fbd41cc654a614f2fb45bd,2023-08-30T22:18:33-04:00,TYP: Fix types of errorbar *lims arguments
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,e4f2ed47d577ef1b1e226c65f7af4365244e732c,2023-08-31T07:43:39Z,Backport PR #26656: TYP: Fix some small bugs
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,a0fd18fe40cd2e678dbb0ff4afb8871d47f10e98,2023-09-15T07:30:44Z,Backport PR #26780: fix Axes.errorbar docstring
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,e245ad90074cb1d890b0621496446bccf55fdccf,2023-09-15T14:23:54+09:00,fix Axes.errorbar docstring
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,bb20e8ea490b3e0f84aa00c06ea94f31bee47e98,2024-06-26T19:21:20-04:00,Fix typing and docs for containers; Fixes #28467
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,a92824c6ee5dee1132df32b970a42d31846ce596,2024-06-27T17:05:03Z,Backport PR #28474: Fix typing and docs for containers
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,bb6e1aad7534dc331a9fd0ca49ab1556a702b518,2024-10-18T13:13:03-05:00,Fix polar error bar cap orientation (#28966)
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,a39e2d64552f5030e66b7ae1ed4a08646c4f4fae,2025-01-04T13:42:02Z,FIX: add errorbars with add_container
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,c94a469000f81ff5b1e0ca576c284cc2bb9fd8d5,2025-01-06T00:17:40Z,Backport PR #29401: FIX: add errorbars with `add_container`
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,d91d21648f74d4bb0f9dd131cc73b48fa8c8dc84,2025-04-10T12:23:03-04:00,BUG: ensure that errorbar does not error on masked negative errors.; [...]
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,bbe738f14aef14f6238067db1dbab9e7b90768e0,2025-04-13T08:14:34-04:00,BUG: ensure we never do nan < nan
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,25b9377bec9587a3eca26518f57c31d647db2634,2025-04-16T09:39:22Z,Backport PR #29897: BUG: ensure that errorbar does not error on masked negative errors.
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,192e935ee0a34192f519995055e55fbca7b553a1,2025-04-29T21:09:45-04:00,"[...]; * Update set eb_line_style and fix formatting issues; [...]; * Adding extra blank lines to fix style errors, and removing unnecessary asserts; [...]; * Style fix; [...]"
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,20bdd72d3cb9a4a93657091d80fdeb9d0089609c,2025-05-15T05:54:54-04:00,[...]; * Fix #29780 : color of errorbar caps affected by markeredgecolor; [...]
matplotlib,6,lib/matplotlib/axes/_axes.py,Axes.errorbar,method,50,29,e3d6dfc7035370d3416d9a940224b1598ebb412e,2026-03-03T02:25:17+01:00,[...]; * Fixed minor formatting to pass linter tests; [...]; Fixed documentation formatting; [...]
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,7c99031198e87ef296b37bd3e432162f05f8050b,2022-08-10T14:00:36-07:00,"[...]; * Undo API removals, fix failures; [...]"
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,a0babcb2c63dd721ea47e75f6229c5fe727b2395,2023-10-08T16:57:45+03:00,"[...]; * deprecate H in favour of h, fix tests; * correct def _maybe_coerce_freq, fix tests; * fix tests; * correct cdef parse_iso_format_string, fix tests; * deprecate BH, CBH and fix tests; * fix docs; [...]; * fix pre-commit errors; * fix errors in v1.5.0.rst and docs; * fix errors in whatsnew and docs; [...]"
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,be538ef0d07055113cbdbf9b3a22c4852c7fd6d7,2025-01-23T10:19:44-08:00,"DOC: fix ES01,SA01 for pandas.tseries.offsets.CustomBusinessMonthEnd.… (#60775); DOC: fix ES01,SA01 for pandas.tseries.offsets.CustomBusinessMonthEnd.is_on_offset and pandas.tseries.offsets.CustomBusinessMonthBegin.is_on_offset"
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,25684be44c950116c5006371c0ab5a97c1793108,2025-06-16T12:39:26-07:00,[...]; * Fix lint issues; * Fix test; * Fix lint; * Fix lint issues; * Fix lint; * Fix lint; * Fix lint; * Fix lint; * Fix; [...]; * Fix review feedback; * Fix lint
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,83c58d27f8c2aee15f6a0d9a2efcb49022a38efc,2026-01-06T09:53:14-08:00,DOC: Fix GL08 for pandas.tseries.offsets.BHalfYearBegin.is_on_offset (#63586)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,5ac3c482f250d0fc6d3f9c83161f930a029ecb93,2026-01-14T10:08:06-08:00,DOC: Fix GL08 for pandas.tseries.offsets.BYearBegin.month (#63679)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,b6191ba845da1496c6086b3b9d3c278a1c93c860,2026-01-15T09:26:27-08:00,DOC: Fix GL08 for pandas.tseries.offsets.BYearBegin.is_on_offset (#63694)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,763d5e5a985e9461483883b752e15a360b8a7d4d,2026-01-16T09:35:41-08:00,DOC: Fix GL08 for pandas.tseries.offsets.BQuarterBegin.is_on_offset (#63709)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,20de910a6b94c8f11cd4c0ba4fe3633ad99c23a0,2026-01-17T10:17:00-08:00,DOC: Fix GL08 for pandas.tseries.offsets.BusinessDay.is_on_offset (#63714)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,9f8967ff3de03746b3381277fb0417ac7087f4d1,2026-01-18T09:26:12-08:00,DOC: Fix GL08 for pandas.tseries.offsets.SemiMonthBegin.day_of_month (#63733)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,7d91baf17a895146db9e41d2547c9b68d79aa4d9,2026-01-19T09:59:19-08:00,DOC: Fix GL08 for pandas.tseries.offsets.BusinessHour.is_on_offset (#63741)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,c30f8364b2681ebb77b62018d47fd1232926d0a9,2026-01-20T10:21:24-08:00,DOC: Fix GL08 for pandas.tseries.offsets.BusinessMonthBegin.is_on_offset (#63778)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,a62e6cfa713e87e4b1e5f863f85518ec5b66fac2,2026-01-22T11:19:10-08:00,DOC: Fix GL08 for pandas.tseries.offsets.CustomBusinessDay.is_on_offset (#63784)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,b287cb5e315d561de03ad8d7891bbc7a6037ea10,2026-01-22T11:22:13-08:00,DOC: Fix GL08 for pandas.tseries.offsets.FY5253Quarter.variation (#63788)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,02893f5393ce29c9467061177d3ea3d506639a93,2026-01-22T11:28:13-08:00,DOC: Fix GL08 for pandas.tseries.offsets.Milli.is_on_offset (#63789)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,ada8f3e3bfd282351ef61eca77ee0f0513002cbc,2026-01-23T10:01:23-08:00,DOC: Fix GL08 for pandas.tseries.offsets.DateOffset.is_on_offset (#63823)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,f8214bd1ddb5eb90060c84aa5adee7be12fe3100,2026-01-26T09:53:28-08:00,DOC: Fix GL08 for pandas.tseries.offsets.FY5253.is_on_offset (#63885)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,6e920049e53e195e69440c38c9c517ab4f3b3855,2026-01-29T08:48:35-08:00,DOC: Fix GL08 for pandas.tseries.offsets.SemiMonthBegin.is_on_offset (#63924)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,4f2a1b52f5945899ca4014401a9a9e561ce745e1,2026-01-29T08:52:00-08:00,DOC: Fix GL08 for pandas.tseries.offsets.Easter.is_on_offset (#63922)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,608bf344346067af8cdb9a3194e065d849812a48,2026-01-29T08:52:50-08:00,DOC: Fix GL08 for pandas.tseries.offsets.Week.is_on_offset (#63927)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,7a9418a6438a4d7e7ad76f17372e3a4e31f91fc0,2026-01-29T08:53:23-08:00,DOC: Fix GL08 for pandas.tseries.offsets.SemiMonthEnd.is_on_offset (#63926)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,3cb85ce77e30868b54dbcfa9be2c12f9b98a23af,2026-01-30T09:22:23-08:00,DOC: Fix GL08 for pandas.tseries.offsets.FY5253Quarter.is_on_offset (#63947)
pandas,4,pandas/_libs/tslibs/offsets.pyx,"is_on_offset( self , dt : datetime )",function,3,23,8d7afc70272ed489ce4673b52c8468f166e69620,2026-01-30T11:00:38-08:00,DOC: Fix GL08 for pandas.tseries.offsets.WeekOfMonth.is_on_offset (#63953)
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,576e4a3a8d9c98cbf5a1fe5149450febef887cc9,2022-08-04T12:06:54+01:00,[...]; * fix coverage; * fix mypy and text; [...]; * fix: forward doc for schema description; [...]; * fix: mypy; [...]; * fix cython and TypedDict; [...]; * fix #3713 compatibility; [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,9585ef34756b351c8f6268b4ab9e94e4452db072,2022-08-19T11:46:09+01:00,fix dataclass containing `Any` (#4356); [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,f1e988315722c38a7acb2cdbf08823ee45eb07fb,2022-09-05T17:32:29+01:00,fix: dataclass wrapper was not always called (#4484)
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,f341049b9e5538a125751d75b4e44c1609b53df6,2022-09-06T17:15:51+01:00,"[...]; * fix CI; * fix coverage; * fix tests; [...]; * fix docs and tests CI; [...]; * fix docs and fastapi tests; * fix test deps for 3.7; [...]; * revert fastapi changes, fix coverage; * fix mypy coverage; [...]"
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,594effa279668bd955e98f1cd5c036b37d3bbd40,2022-11-02T12:01:17Z,"[...]; * fix tests; * disable pyright, fix mypy; [...]; * recursive models working, more tests fixed; * fix tests on <3.10; [...]; * fix datetime_parse tests and linting; [...]; * fix conftest and linting?; [...]; * fix linting; [...]; * removing unused bits of _repr, fix tests for 3.7; [...]; * fix tests on 3.8; [...]; * fix signatures, change how xfail works; [...]; * try to fix tests; [...]"
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,af1c7a182b5368e58eebd6b89b76ab710ed49d33,2023-03-08T16:04:04-07:00,Fix `dataclass_transform` decorator for pydantic dataclasses (#5120); [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,baf6119579eb3af38c9e2ef2799f2f829be7def3,2023-03-16T23:47:18Z,"[...]; * fix conversion of std dataclasses; [...]; * fix tests with newest pydantic-core; [...]; * fix most json_tests; * Fix contextvar stuff; [...]; * fix more tests; [...]; * fix mypy, uprev pydantic-core; [...]"
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,4f3e794a69e84e4294c605c669e4d1876a18dd50,2023-03-20T14:43:30Z,[...]; * fix
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,8583d9dc4bc5e6217eb3682626f2ec6a67275ec9,2023-03-27T23:49:16Z,Fix dataclass decorators (#5276)
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,05e879212a127a3ac27d63bd78b01181f5350ea1,2023-04-01T16:36:23Z,[...]; * fix exceptions from; [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,6ac397c0a369bdd0f8246ae9d6f1e3194f4abf8b,2023-04-07T11:09:33-06:00,[...]; * fix title logic; [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,d491968f711038051eecd48d651835288a8c98bc,2023-04-07T12:51:43Z,Use pyright for type checking; fix errors and add type ignores (#5399)
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,1c9484c721f1502320aae29c3dd3cef7b163ed48,2023-04-14T14:59:28-06:00,[...]; * Remove FIXME comment that is fixed; [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,3543649ee2f4318e525960c8554ebf5e8b98dfc7,2023-04-28T13:19:14-05:00,Fix dataclass module name (#5624); * Fix wrapped dataclass' __module__; [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,8b88a9e257fc1ae65caa358180c986bd94e3d3bf,2023-10-20T09:23:24-05:00,fix: support `pydantic.Field(kw_only=True)` with inherited dataclasses (#7827); [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,a8f3f7a5e7cd30281bc993fe64bb2cc9763757a3,2023-12-15T13:32:39-06:00,Fix various minor issues in docstrings (#8372); [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,2e459bb563dbc296c2bcffbfd1a3caf21241b8e0,2024-01-12T13:47:59-06:00,fix: Support `pydantic.Field(repr=False)` in dataclasses (#8511)
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,d58286c4b4d3392abf032430de811ad6ca5c4d7c,2024-02-01T13:55:07Z,Fix inheriting annotations in dataclasses (#8679); [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,87deca9ec93c59f26a1af5b0ce25482256f6dbd3,2024-08-07T08:43:16-05:00,Fix `frozen` enforcement for dataclasses (#10066)
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,db061c2c520568bdd19e00acc491da184b5ea3a9,2025-01-14T09:42:39Z,Fix various issues with dataclasses and `use_attribute_docstrings` (#11246); Fix `is_pydantic_dataclass` check condition to work with dataclasses in the process of being built:; [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,0d33ece12cd7c03af997c2ecde6dd7718d1bd044,2025-05-01T22:23:14+02:00,Fix check for stdlib dataclasses (#11822); [...]
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,43bbdc00373cdd7b208d67cfb61ec0c1678e4073,2025-06-12T21:25:04+02:00,[...]; Also fix third-party tests using uv.
pydantic,5,pydantic/dataclasses.py,dataclass,function,2,23,a59dab907cdc63ae78d8634a2c11a453a826f41f,2025-07-21T15:14:28+02:00,"[...]; Instead of writing directly to `__annotations__` (which isn't safe anymore since 3.14), we temporarily monkeypatch base stdlib dataclasses to expose a modified version of its fields. This isn't an ideal approach, but is the only one we can use (considering it also fixes inconsistencies introduced by the old logic)."
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,594effa279668bd955e98f1cd5c036b37d3bbd40,2022-11-02T12:01:17Z,"[...]; * fix tests; * disable pyright, fix mypy; [...]; * recursive models working, more tests fixed; * fix tests on <3.10; [...]; * fix datetime_parse tests and linting; [...]; * fix conftest and linting?; [...]; * fix linting; [...]; * removing unused bits of _repr, fix tests for 3.7; [...]; * fix tests on 3.8; [...]; * fix signatures, change how xfail works; [...]; * try to fix tests; [...]"
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,08f7cf63c93836ae78514a0a200a6833cbac4b6a,2023-01-04T19:23:39Z,[...]; * ran pre-commit to fix linting; [...]; * fix linting; * fixed linting; * fixed linting; [...]; * fix EOL (trim trailing whitespace) lint error; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,f4e8f71ab23a427662f8ac67ba04e453ece56cf3,2023-02-03T15:29:40Z,[...]; * fix JSON tests; * fix JSON tests; [...]; * fix ci caching; * fix reqs; * fix ci caching; * fix failing tests; * fix mypy tests; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,cd14ce9d14fe3a9e0b46c98c9b936c72589aab6a,2023-02-08T14:56:17Z,[...]; * turn BaseConfig into a dict and fix most of the failing tests except mypy; [...]; * fix create_model tests; [...]; * fix flake8 and mypy-tests; [...]; * Fix deprecationwarning in test; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,53fcbec645ffea6509f68e3d587836e12173019e,2023-03-09T10:06:17-07:00,[...]; * Fix some newly discovered test failures; * Fix tests on old python; [...]; * Fix test-memray; * Fix test-memray; [...]; * Fix mypy tests; [...]; * Sneak in a super minor fix to errors.__all__; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,baf6119579eb3af38c9e2ef2799f2f829be7def3,2023-03-16T23:47:18Z,"[...]; * fix conversion of std dataclasses; [...]; * fix tests with newest pydantic-core; [...]; * fix most json_tests; * Fix contextvar stuff; [...]; * fix more tests; [...]; * fix mypy, uprev pydantic-core; [...]"
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,1112a15692c4e891ff8a53c764ba2b4debf79d61,2023-03-20T08:57:18-06:00,Fix classvars (#5199); * Fix some issues with private attrs; * Fix classvars
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,6a2373843ceedd8494fa70ea16667f2f6a2e4b83,2023-03-22T08:16:10-06:00,[...]; * fix dataclasses and more stuff; * fix init_private_attributes context; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,ecd134994a08c38778b214fe3e1c4c3cd2457459,2023-03-23T15:09:59-05:00,Fix validator tests (#5235); Fix most of the remaining@validator tests; Fix most of the remaining @root_validator tests; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,08bbe9bca0dfc53155751c38ac323bf08a9e6c39,2023-03-31T10:04:59+01:00,[...]; * alt fix; * Minor test fixes; [...]; * Fix discriminated union with definitions; [...]; * Fix issues with ForwardRef in python <3.9; * Fix mypy error; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,28e83965098c52536af2beb54dcd4da777a4fcd2,2023-04-06T11:37:14+01:00,[...]; * fix create_model error
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,6ac397c0a369bdd0f8246ae9d6f1e3194f4abf8b,2023-04-07T11:09:33-06:00,[...]; * fix title logic; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,d491968f711038051eecd48d651835288a8c98bc,2023-04-07T12:51:43Z,Use pyright for type checking; fix errors and add type ignores (#5399)
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,1c9484c721f1502320aae29c3dd3cef7b163ed48,2023-04-14T14:59:28-06:00,[...]; * Remove FIXME comment that is fixed; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,504110f529dcd7a0a8aa7ee3c54f611fdefbc25b,2023-05-24T18:59:19Z,Fix bug partial get core schema (#5856)
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,88436b6e0532cf4d1c42897a5a07ba9f547d759b,2023-06-15T12:02:00-05:00,Fix definitions unpacking and registering when building a schema that uses a model (#6144); [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,bd2b5249a2849325d6a3f2c9b65caf408c95e959,2023-08-23T10:44:46-05:00,Fix `config.defer_build` for serialization first cases (#7024)
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,1377c0407c03a169e977cb1c242920422b173bd9,2023-09-27T07:13:33-06:00,Fix xfailed test for generic model signatures (#7658)
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,44815be0fcbd4e71b166bf781e6bbcd5941f0989,2024-04-28T16:57:54-05:00,Fix TypeAdapter to respect defer_build (#8939)
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,72c77bfff341b447b26f0d129aa0d5134da3037b,2025-02-12T17:41:45+01:00,[...]; This fix introduces a new `__pydantic_fields_complete__` class property. It is true if at least one field annotation failed to evaluate during collect_model_fields(). Calling `model_rebuild()` will redo the fields collection if it wasn't successful the first time.; [...]
pydantic,5,pydantic/_internal/_model_construction.py,complete_model_class,function,15,21,ebe28029f3a5eb30a15bddb350b493492462eb43,2026-03-23T11:14:26Z,Fix typos (#12953)
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,d5c1ec35d9dad6ac7a9377c4f50a8a2f689d3357,2021-08-08T00:21:25-07:00,MAINT: optimize: more work on removing fixed variables
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,b9a6f1c0a07fd3ae4a549c404f4627b9b3e49637,2021-08-08T15:19:18-07:00,MAINT: optimize: fix mistakes from merge
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,1a93a35971cafe8cc1dfbd22b3c6db2a59e40fbc,2021-09-12T18:22:41-04:00,DOC: fix length
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,5ffb72961d7a725989eade2108dc8a9f576d8ebd,2021-11-12T14:47:48+11:00,DOC: fix rst
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,4d0d7c195bd95a9213229203ae86efb32e2658f3,2021-12-17T09:23:55-07:00,BUG: minimize should work with a scalar closes #15228 (#15229); * BUG: minimize should work with scalar; [...]
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,088dfeba5676dde77eeef88bc1056c8786913279,2022-02-03T15:12:16-08:00,MAINT: optimize.minimize: fix error when np.all(lb == ub) (#15504)
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,ccc8e779f3d9515c984ac5e072f1bdc06ced3904,2022-04-19T23:07:29+01:00,Fix grammatical error in function documentation.; [...]
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,ed293cbc72360db5582e1df5c7756ceb80b81074,2022-11-11T00:01:29-05:00,DOC: optimize: Fix minimize doc to reflect tnc's deprecation of maxiter (#17395); [...]
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,5d3f8da22e057a3185d612aaf213c1a9d93b2ed4,2022-11-26T12:08:31-08:00,"MAINT: optimize.fmin_: fix wrap callbacks for these, too; [...]"
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,f2ccfdb578eb7fab9225c2703311becc76f9d0ea,2023-01-15T22:22:15+01:00,MAINT: optimize.minimize: fix new callback interface when parameter is typed (#17780); [...]
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,2d1d5b042a09e131ffe191726aa6829b33590970,2023-09-28T12:10:45+02:00,DOC: fix typos found by codespell (#19295); [...]
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,2c2f267c8dde00a4d98afa9d62ae271b18a7d771,2023-10-24T16:46:22+01:00,DOC: fix documentation of callback function signature of scipy.optimize.minimize (#19429); [...]
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,fa9f13e6906e7d00510d593f7f982db30e4e4f14,2023-12-07T16:38:54-08:00,[...]; I tried to fix but `mypy` complains along the lines of python/mypy#12393; [...]
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,d1b5af016e907e037136b7a38e485437165490f2,2024-06-29T21:40:29+01:00,"MAINT/STY: fix `UP031`, `UP032` lint failures; [...]"
scipy,9,scipy/optimize/_minimize.py,minimize,function,1,21,4514296a597c2c191da04f1fba86b978596cefd2,2024-09-10T14:19:13+02:00,BUG: fix `minimize` with fixed bounds and callback
