package,metric,value
requests,Bug-fixed functions / analyzed functions,0.05263157894736842
pytest,Bug-fixed functions / analyzed functions,0.4201424211597152
pydantic,Bug-fixed functions / analyzed functions,0.19766046790641872
pytest-cov,Bug-fixed functions / analyzed functions,0.6538461538461539
click,Bug-fixed functions / analyzed functions,0.14792899408284024
numpy,Bug-fixed functions / analyzed functions,0.19601117886178862
black,Bug-fixed functions / analyzed functions,0.5789473684210527
matplotlib,Bug-fixed functions / analyzed functions,0.15835377487053692
scipy,Bug-fixed functions / analyzed functions,0.2536205248842167
pandas,Bug-fixed functions / analyzed functions,0.5262096774193549
requests,Bug-fix commits / analyzed functions,0.09716599190283401
pytest,Bug-fix commits / analyzed functions,0.2131230925737538
pydantic,Bug-fix commits / analyzed functions,0.22075584883023394
pytest-cov,Bug-fix commits / analyzed functions,0.3269230769230769
click,Bug-fix commits / analyzed functions,0.1222879684418146
numpy,Bug-fix commits / analyzed functions,0.17047764227642276
black,Bug-fix commits / analyzed functions,0.3492822966507177
matplotlib,Bug-fix commits / analyzed functions,0.12919051512673754
scipy,Bug-fix commits / analyzed functions,0.1193854296846284
pandas,Bug-fix commits / analyzed functions,0.3993195564516129
requests,Unique bug-introducing commits / analyzed functions,0.1214574898785425
pytest,Unique bug-introducing commits / analyzed functions,0.4069175991861648
pydantic,Unique bug-introducing commits / analyzed functions,0.38392321535692864
pytest-cov,Unique bug-introducing commits / analyzed functions,1.9423076923076923
click,Unique bug-introducing commits / analyzed functions,0.14990138067061143
numpy,Unique bug-introducing commits / analyzed functions,0.2648628048780488
black,Unique bug-introducing commits / analyzed functions,0.3875598086124402
matplotlib,Unique bug-introducing commits / analyzed functions,0.19678386481330062
scipy,Unique bug-introducing commits / analyzed functions,0.2569286186870543
pandas,Unique bug-introducing commits / analyzed functions,0.6509576612903226
