package,pair_count,median_lag_days,p25_lag_days,p75_lag_days
pydantic,3146,133.06598958333333,33.97414641203704,481.9062239583333
rich,389,325.1432523148148,4.92787037037037,745.9271875
python-dotenv,34,352.28482060185183,140.16935474537038,911.7985127314814
pandas,9902,721.2201909722222,266.12720775462964,1393.2870109953706
click,111,728.9376041666667,187.27172453703704,1846.5174247685186
numpy,3304,947.1496006944444,167.79710648148148,2835.4761689814814
matplotlib,3559,1140.3300347222223,340.34164351851854,2572.1754340277776
scipy,5592,1230.050179398148,216.34865740740742,3203.2039265046296
tqdm,95,1671.6508796296296,627.8294328703703,2651.8946296296294
pyyaml,6,4651.218356481481,2606.994849537037,5303.2716550925925
