complexity_bucket,functions,bugfixed_functions,mean_bugfix_commits,bugfix_share
1-20,43089,5043,0.15544570540045022,0.11703683074566595
21-40,950,367,0.7210526315789474,0.3863157894736842
41-60,242,91,0.9008264462809917,0.3760330578512397
61-80,81,24,0.6049382716049383,0.2962962962962963
81-100,42,21,1.1666666666666667,0.5
101-120,19,2,0.15789473684210525,0.10526315789473684
121-140,3,2,1.0,0.6666666666666666
141-160,6,4,1.6666666666666667,0.6666666666666666
161-180,2,1,0.5,0.5
181-200,5,1,0.4,0.2
