package,package_rank,functions_analyzed,mean_complexity,median_complexity,functions_bugfixed,bugfix_commits,unique_bug_introducing_commits,spearman_r,spearman_p,pearson_r,pearson_p
pydantic,3,3334,3.605578884223156,2.0,659,736,1280,0.1343464475613065,6.716889985393973e-15,0.1884497322393638,5.005310395116905e-28
pyyaml,4,392,4.005102040816326,2.0,4,3,6,0.0627694093736248,0.2149660558994561,0.037503502898516,0.4590447374406238
scipy,6,13603,4.647871792986841,2.0,3450,1625,3496,0.2504664497434732,1.2333260790014244e-193,0.2068272496943506,2.494641756422701e-131
click,7,507,3.4299802761341223,2.0,75,62,76,0.2893729302674907,3.089085765219611e-11,0.5339362961721938,1.0453234920614475e-38
tqdm,8,221,3.687782805429865,2.0,28,30,89,0.3113541105543338,2.3559192957774123e-06,0.5018633130215782,1.6814179390640893e-15
rich,9,888,3.399774774774775,2.0,205,208,285,0.2524649263658297,2.2280576719539e-14,0.3163661142234786,4.308650329494476e-22
python-dotenv,10,65,2.707692307692308,2.0,13,19,27,0.3108470743558577,0.0117262825299234,0.4147247755147677,0.0005929470634073
numpy,1,7872,5.9159044715447155,2.0,1543,1343,2087,0.22696992162707888,1.626396107178413e-92,0.255635020184733,1.123919428778411e-117
matplotlib,5,11007,2.691196511310984,1.0,1743,1422,2166,0.261885911986435,4.7323064445660767e-172,0.34791754241629225,1.0266453557907e-310
pandas,2,7936,4.172883064516129,2.0,4176,3171,5167,0.2908656292518454,1.5598163960533497e-154,0.4069984337605591,2.165698515e-314
