bugfix_commits,functions_with_exact_count,share
0,33929,0.7404037097654119
1,7082,0.154544462629569
2,2489,0.05431533006001091
3,993,0.02166939443535188
4,540,0.011783960720130934
5,306,0.006677577741407529
6,169,0.0036879432624113474
7,114,0.0024877250409165302
8,54,0.0011783960720130934
9,57,0.0012438625204582651
10,26,0.0005673758865248227
11,17,0.00037097654118930715
12,11,0.00024004364429896344
13,12,0.0002618657937806874
14,12,0.0002618657937806874
15,2,4.36442989634479e-05
16,3,6.546644844517185e-05
17,3,6.546644844517185e-05
18,0,0.0
19,0,0.0
20,1,2.182214948172395e-05
21,2,4.36442989634479e-05
22,0,0.0
23,2,4.36442989634479e-05
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,1,2.182214948172395e-05
